X1,X2,X3,X4
"ALL SEASONS HEATING & COOLING, INC.",SHERWOOD,AR,Judicially Dissolved
"ALL SEASONS HEATING AND AIR CONDITIONING, INC.",NORTH LITTLE ROCK,AR,Revoked
ALL SEASONS HOME IMPROVEMENT LLC,FARMINGTON,AR,Dissolved
"ALL SEASONS HUNTING CLUB, INC.",JACKSONVILLE,AR,Dissolved
"ALL SEASONS HUNTING CLUB, INC.",JACKSONVILLE,AR,Good Standing
"ALL SEASONS LANDSCAPING, INCORPORATED",CABOT,AR,Dissolved
"ALL SEASONS LAWN & MAINTENANCE, INC.",,AR,Used
"ALL SEASONS LAWN & MAINTENANCE, INC.",FAYETTEVILLE,AR,Revoked
"ALL SEASONS LAWN CARE, INC.",LITTLE ROCK,AR,Revoked
"ALL SEASONS LODGE, L.L.C.",HOT SPRINGS,AR,Revoked
"ALL SEASONS MOBILE HOME PARK, LLC",HOT SPRINGS,AR,Good Standing
ALL SEASONS OUTDOOR SERVICES INC.,NORTH LITTLE ROCK,AR,Dissolved
"ALL SEASONS OUTDOOR SERVICES, LLC",NORTH LITTLE ROCK,AR,Good Standing
"ALL SEASONS PAWN & LOAN, LLC",LITTLE ROCK,AR,Revoked
"ALL SEASONS PEST MANAGEMENT, LLC",GASSVILLE,AR,Good Standing
"ALL SEASONS PLUMBING, INC.",SPRINGDALE,AR,Revoked
"ALL SEASONS PROPERTIES, LLC",EUREKA SPRINGS,AR,Not Current
"ALL SEASONS REAL ESTATE, LLC",EUREKA SPRINGS,AR,Good Standing
ALL SEASONS REALTY LLC,MARION,AR,Not Current
"ALL SEASONS REALTY, INC.",MARION,AR,Converted
"ALL SEASONS ROOFING, INC.",LITTLE ROCK,AR,Good Standing
ALL SEASONS SASH MANUFACTURING INC.,LITTLE ROCK,AR,Revoked
"ALL SEASONS SEPTIC SERVICES, L.L.C.",BLYTHEVILLE,AR,Revoked
"ALL SEASONS TERMITE & PEST CONTROL, INC.",,,Expired
"ALL SEASONS TRAILER PARK, LLC",LITTLE ROCK,AR,Good Standing
ALL SEASONS TRANSPORT COMPANY,PEARCY,AR,Not Current
"ALL SEASONS TRANSPORT REFRIGERATION, INC.",LITTLE ROCK,AR,Revoked
"ALL SEASONS TRAVEL, INC.",MAGNOLIA,AR,Revoked
ALL SEASONS WINDOW CLEANING AN PRESSURE WASHING LLC,JUDSONIA,AR,Not Current
"ALL SEASONS, INC.",X,AR,Revoked
"ALL SEASONS, INCORPORATED",EL DORADO,AR,Dissolved
"ALL-STAR MASONRY, LLC",MABELVALE,AR,Revoked
"ALL-STATE MASONRY, INC",SPRINGDALE,AR,Revoked
ALLAN & SONS LAWN CARE LLC,,,Expired
ALLAN & SONS LAWN CARE LLC,ELKINS,AR,Good Standing
"ALLAN RUSSELL &  SONS CONSTRUCTION, INC.",JONESBORO,AR,Revoked
ALLEN & SON'S TRUCKING CO. INC.,LITTLE ROCK,AR,Administratively Dissolved
"ALLEN & SONS, INC.",MINTURN,AR,Good Standing
"ALLEN AND SON FARMS, INC.",TYRONZA,AR,Dissolved
"ALLEN MASONRY, INC.",ROGERS,AR,Revoked
ALLEN NELSON & NELSON INCORPORATED,LITTLE ROCK,AR,Revoked
ALLEN'S ALL SEASONS LAWN SERVICE LLC,JACKSONVILLE,AR,Dissolved
ALLEY DEVELOPMENT COMPANY-CAMP ROBINSON,LITTLE ROCK,AR,Merged
ALLIE ATKISSON IMAGING LLC,BRYANT,AR,Good Standing
"ALLINSON BUILDERS, INC.",LITTLE ROCK,AR,Dissolved
"ALLINSON REAL ESTATE, INC.",BAUXITE,AR,Dissolved
"ALLISON & ASHLEY, LLC",CONWAY,AR,Dissolved
"ALLISON & JOHNSON PROPERTIES, LLC",CONWAY,AR,Dissolved
"ALLISON & SON HUNTING CLUB, INC.",HAMBURG,AR,Good Standing
"ALLISON + PARTNERS, INC.",LITTLE ROCK,AR,Good Standing
"ALLISON - HILLIARD VAN & STORAGE, INC.",NORTH LITTLE ROCK,AR,Revoked
"ALLISON ACRES TRANSPORTATION & FARM SERVICES, INC.",MOUNT VERNON,AR,Revoked
"ALLISON ADVANCED DEVELOPMENT COMPANY, INC.",,,Expired
ALLISON AND ASSOCIATES MANUFACTURING COMPANY INC,NORTH LITTLE ROCK,AR,Good Standing
ALLISON ASSURANCE & GUARANTY CORPORATION,NORTH LITTLE ROCK,AR,Revoked
"ALLISON BROOKE HOME, LLC",BENTONVILLE,AR,Good Standing
"ALLISON BROTHERS & ASSOCIATES -- REALTORS, INC.",JONESBORO,AR,Revoked
ALLISON BROTHERS INC.,SEARCY,AR,Revoked
"ALLISON CATTLE COMPANY, LLC",MORRILTON,AR,Good Standing
"ALLISON COMMERCIAL PROPERTIES, LLC",RUSSELLVILLE,AR,Good Standing
ALLISON COMMODITIES INC.,NORTH LITTLE ROCK,AR,Revoked
"ALLISON CONSTRUCTION, INC.",X,AR,Administratively Dissolved
"ALLISON CONSULTING GROUP, INC.",X,AR,Revoked
ALLISON CONTRACTORS INC.,MABELVALE,AR,Revoked
"ALLISON DEMPSEY, INC.",ALEXANDER,AR,Revoked
"ALLISON DOAN THERAPY, INC.",WYNNE,AR,Good Standing
"ALLISON ENTERPRISES, INC..",LITTLE ROCK,AR,Good Standing
ALLISON FAMILY LLC.,HOPE,AR,Dissolved
"ALLISON FARMS, INC.",HAMBURG,AR,Revoked
"ALLISON FIREARMS, LLC",SHERIDAN,AR,Good Standing
"ALLISON FOODS, INC.",LITTLE ROCK,AR,Administratively Dissolved
"ALLISON FORD COMPANY, INC.",MORRILTON,AR,Revoked
"ALLISON G LORIO, P.A.",BENTON,AR,Good Standing
"ALLISON GRAVES WARNER, P.A.",LITTLE ROCK,AR,Dissolved
"ALLISON GROCERY, INC.",SEARCY,AR,Administratively Dissolved
ALLISON HAYES LLC,CONWAY,AR,Revoked
ALLISON HOBBS ART LLC,CAVE SPRINGS,AR,Good Standing
ALLISON HORN INSURANCE INC.,NASHVILLE,AR,Good Standing
ALLISON INSTALLATIONS LLC,FORT SMITH,AR,Good Standing
"ALLISON INSURANCE AGENCY, INC.",JONESBORO,AR,Good Standing
ALLISON INSURANCE LLC,JONESBORO,AR,Good Standing
"ALLISON INSURANCE, INC.",NORTH LITTLE ROCK,AR,Administratively Dissolved
"ALLISON INVESTMENTS, LLC",HUGHES,AR,Good Standing
"ALLISON J. CORNWELL, P. A.",LITTLE ROCK,AR,Good Standing
"ALLISON KAY DAVIS DESIGN AND CONSULTING, LLC",LITTLE ROCK,AR,Revoked
"ALLISON KOILE, PLLC",RUSSELLVILLE,AR,Revoked
"ALLISON LAW FIRM, P.A.",LITTLE ROCK,AR,Good Standing
"ALLISON LEASING COMPANY, INC.",MORRILTON,AR,Revoked
"ALLISON LUMBER SALES CO., INC.",FORT SMITH,AR,Good Standing
ALLISON MANAGEMENT COMPANY,FORT SMITH,AR,Not Current
"ALLISON MANUFACTURED HOMES, INCORPORATED",JONESBORO,AR,Revoked
"ALLISON MARKETING SERVICES, INC.",LITTLE ROCK,AR,Good Standing
"ALLISON MEMORIAL PRESBYTERIAN CHURCH, INC.",LITTLE ROCK,AR,Good Standing
ALLISON MITCHELL PHOTOGRAPHY LLC,CONWAY,AR,Revoked
"ALLISON NASH INTERIORS, LLC",BENTONVILLE,AR,Good Standing
"ALLISON NICOLE CHILDREN'S BOUTIQUE, LLC",CAMDEN,AR,Revoked
"ALLISON NURSERY'S, INC.",AUSTIN,AR,Revoked
"ALLISON O&G, LLC",MORRILTON,AR,Good Standing
"ALLISON ONLINE, INC.",HARTFORD,AR,Revoked
"ALLISON PACE, INC.",LITTLE ROCK,AR,Good Standing
ALLISON PAINTING CO.,MAYFLOWER,AR,Administratively Dissolved
"ALLISON PAINTING, INC.",BRYANT,AR,Revoked
"ALLISON PRODUCTIONS, INC.",X,AR,Revoked
ALLISON PROPERTIES LIMITED PARTNERSHIP,FORT SMITH,AR,Not Current
"ALLISON R. ALLRED, P.A.",NORTH LITTLE ROCK,AR,Good Standing
"ALLISON R. GLADDEN, P.A.",MAUMELLE,AR,Dissolved
ALLISON REAL ESTATE CORP OF ARKANSAS,HOT SPRINGS NATIONAL PARK,AR,Not Current
ALLISON REALTY INC.,LITTLE ROCK,AR,Revoked
"ALLISON RESIDENTIAL RENTALS, LLC",RUSSELLVILLE,AR,Good Standing
"ALLISON SCROGGINS REAL ESTATE, INC.",BENTON,AR,Good Standing
"ALLISON SECURITY & POLYGRAPH, INC.",LITTLE ROCK,AR,Dissolved
"ALLISON SERVICES, INC.",Van Buren,AR,Dissolved
"ALLISON SMITH & ASSOCIATES, P.A.",CONWAY,AR,Good Standing
"ALLISON STILL ROTH IRA, LLC",MOUNT IDA,AR,Good Standing
"ALLISON TOOL & DIE, INC.",LITTLE ROCK,AR,Dissolved
"ALLISON TRANSMISSION, INC.",LITTLE ROCK,AR,Good Standing
ALLISON TRANSPORTATION CO.,NORTH LITTLE ROCK,AR,Revoked
"ALLISON TRUCKING, INC.",WALNUT RIDGE,AR,Good Standing
"ALLISON WAREHOUSE AND TRANSFER COMPANY, INC.",BLYTHEVILLE,AR,Good Standing
ALLISON'S ELECTRIC LLC,LITTLE ROCK,AR,Dissolved
"ALLISON'S GYMNASTICS, INC.",JONESBORO,AR,Revoked
"ALLISON'S JEWELRY, INC.",CONWAY,AR,Revoked
"ALLISON'S OLD TOWN GRAIN & FEED, INC.",FORT SMITH,AR,Revoked
"ALLISON'S PLACE, INC.",X,AR,Revoked
"ALLISON'S, INC.",LITTLE ROCK,AR,Revoked
"ALLISON, ADCOCK, RANKIN, LLC",CONWAY,AR,Dissolved
"ALLISON, EASTERLING, INC.                                          (R)",NORTH LITTLE ROCK,AR,Revoked
"ALLISON, ROSENBLUM & HANNAHS, INC.",LITTLE ROCK,AR,Revoked
"ALLISON-RUSS, INC.",CONWAY,AR,Dissolved
ALLISON-SMITH COMPANY LLC,LITTLE ROCK,AR,Good Standing
"ALLISON-SYLAMORE VOLUNTEER FIRE DEPARTMENT, INC.",MOUNTAIN VIEW,AR,Good Standing
"ALLISON/REINKE, INC.",HUGHES,AR,Good Standing
"ALLISON/REINKE, LC",BLYTHEVILLE,AR,Dissolved
"ALLSON CONSTRUCTION, INC.",X,AR,Revoked
"ALLSTAFF PERSONNEL MANAGEMENT, INC.",LITTLE ROCK,AR,Revoked
"ALLSTAFF PERSONNEL SERVICES, INC.",NORTH LITTLE ROCK,AR,Revoked
ALLSTATE STEEL CO INC OF JACKSONVILLE,HOT SPRINGS,AR,Revoked
"ALLYSON LEWIS MARKETING, LLC",JONESBORO,AR,Dissolved
ALLYSON REALTY INC.,X,AR,Revoked
"ALLYSON REALTY, INC.",X,AR,Dissolved
"ALLYSON TWIGGS, INC.",SILOAM SPRINGS,AR,Dissolved
"ALMAND, DENISON & ORSI, PLLC",LITTLE ROCK,AR,Dissolved
"ALOHA POOLS & SPAS OF JACKSON, UNION CITY AND PADUCAH, LLC",JONESBORO,AR,Revoked
"ALPHA MASONRY, INC.",LITTLE ROCK,AR,Revoked
"ALPHA ONE PERSONAL ASSISTANCE SERVICES, ARKANSAS, INC.",NORTH LITTLE ROCK,AR,Withdrawn
ALSON CAPITAL LTD. CO.,LITTLE ROCK,AR,Revoked
"ALSTON AND MORRISON PROPERTIES, LLC",BENTONVILLE,AR,Good Standing
"ALTON BRUNSON ENTERPRISE, LLC",DEWITT,AR,Revoked
"ALTON GARRISON MINISTRIES, INC.",NORTH LITTLE ROCK,AR,Good Standing
ALUMNI ASSOCIATION OF HENDERSON STATE TEACHERS COLLEGE,ARKADELPHIA,AR,Good Standing
ALVARADO MASONRY LLC,LITTLE ROCK,AR,Not Current
"ALVERSON INSURANCE, INC.",DARDANELLE,AR,Good Standing
"ALVIN MORRISON COMPANY, LLC",SEARCY,AR,Revoked
"ALVIN SIMPSON, INC.",NORTH LITTLE ROCK,AR,Dissolved
"ALWAYS A CEASON, INC.",STAR CITY,AR,Dissolved
ALYSON BRADFORD AGENCY INC.,NORTH LITTLE ROCK,AR,Not Current
ALYSON LIMITED CO.,HOT SPRINGS,AR,Revoked
AMANDA J WHITSON LLC,ROGERS,AR,Good Standing
"AMANDA WILSON WELLNESS, LLC",FAYETTEVILLE,AR,Good Standing
"AMBASSADOR PERSONNEL, INC.",LITTLE ROCK,AR,Good Standing
AMBER A. JACKSON LLC,FAYETTEVILLE,AR,Good Standing
"AMBRIATI, M., & SONS TRUCKING, INC.                                (R)",LITTLE ROCK,AR,Revoked
"AMERICAN ASSOCIATION OF SUCCESSFUL PERSONS, INC.",PEARCY,AR,Revoked
"AMERICAN LEGION POST 71, CRISWELL-ROBINSON",CABOT,AR,Good Standing
"AMERICAN MASONRY ARTS OF BRICK & STONE, LLC",ROGERS,AR,Good Standing
"AMERICAN MASONRY, L.L.C.",JONESBORO,AR,Revoked
AMERICAN PERSONNEL COMPANY,X,AR,Revoked
AMERICAN PERSONNEL SERVICES INC.,LITTLE ROCK,AR,Withdrawn
"AMERICAN PRISON DATA SYSTEMS, PBC",LITTLE ROCK,AR,Good Standing
AMERICAN SONIRAM CORPORATION,SPRINGDALE,AR,Withdrawn
AMERICAN STONE MASONRY LLC,BELLA VISTA,AR,Good Standing
AMERICKSON VOLLEYBALL LLC,LITTLE ROCK,AR,Revoked
"AMERSON SERVICES, INC.",REDFIELD,AR,Good Standing
AMIGOS FOODS RWILSON LLC,WEST MEMPHIS,AR,Not Current
AMOS AND SONS JANITORIAL LLC,CONWAY,AR,Not Current
AMPEX BRANDS BURLESON LLC,LITTLE ROCK,AR,Good Standing
AMUNDSEN & SONS CONSTRUCTION CO.,MOUNTAIN HOME,AR,Revoked
"AMY JOHNSON INSURANCE AGENCY, INC.",SPRINGDALE,AR,Revoked
"AMY JOHNSON, P.L.L.C.",MARKED TREE,AR,Good Standing
ANDE ALLISON ART LLC,JONESBORO,AR,Good Standing
"ANDERSON & ANDERSON, LLC",FAYETTEVILLE,AR,Revoked
"ANDERSON & ASSOCIATES, INC.",LITTLE ROCK,AR,Good Standing
"ANDERSON & DUNN, INC.",FORT SMITH,AR,Dissolved
"ANDERSON & HASTINGS CONSULTING ENGINEERS, INC.",LITTLE ROCK,AR,Revoked
"ANDERSON & MURISON, INC.",LITTLE ROCK,AR,Good Standing
ANDERSON & SONS FARMS LLC,TIMBO,AR,Revoked
"ANDERSON & SONS, INC.",WESTERN GROVE,AR,Good Standing
"ANDERSON & STEPHENSON PROPERTIES, INC.",OZARK,AR,Good Standing
"ANDERSON & STRUDWICK, INCORPORATED",LITTLE ROCK,AR,Revoked
"ANDERSON & SWINDOLL, P.A.",LITTLE ROCK,AR,Dissolved
"ANDERSON & WORSLEY ENTERPRISES, LLC",JONESBORO,AR,Revoked
"ANDERSON - SHARP - KENT POST NO. 8042, VETERANS OF FOREIGN WARS OF THE UNITED STATES, INC.",EVENING SHADE,AR,Good Standing
"ANDERSON - WINTER, LLC",HOT SPRINGS,AR,Revoked
"ANDERSON -THORN MEDICAL CLINIC, P.A.",LONOKE,AR,Dissolved
"ANDERSON ACQUISITION, LLC",LITTLE ROCK,AR,Revoked
"ANDERSON ACRES, LLC",ROVER,AR,Dissolved
"ANDERSON AGENCY, INC.",HOT SPRINGS,AR,Good Standing
"ANDERSON AGRI-CORP, INC.",WYNNE,AR,Dissolved
"ANDERSON AIR SYSTEMS, INC.",NORTH LITTLE ROCK,AR,Revoked
"ANDERSON AND ANDERSON, INC.",OSCEOLA,AR,Dissolved
"ANDERSON AND AREHART, INC.",EUREKA SPRINGS,AR,Dissolved
"ANDERSON AND CARPENTER, INC.",SILOAM SPRINGS,AR,Good Standing
"ANDERSON AND FRYAR EXPORTS, INC.",FAYETTEVILLE,AR,Good Standing
ANDERSON AND GREEN INSURANCE AGENCY LLC,LITTLE ROCK,AR,Good Standing
"ANDERSON AND HOUSE, INC.",LITTLE ROCK,AR,Revoked
ANDERSON ANESTHESIA LLC,LITTLE ROCK,AR,Good Standing
"ANDERSON APPRAISALS & REAL ESTATE, INC.",HOT SPRINGS,AR,Revoked
"ANDERSON AUDIOLOGY, LLC",WEST MEMPHIS,AR,Revoked
"ANDERSON BAIT DISTRIBUTORS, INC.",LONOKE,AR,Merged
"ANDERSON BOX COMPANY, INC.",X,AR,Withdrawn
"ANDERSON BROTHERS FISHERIES, INC.",LONOKE,AR,Good Standing
"ANDERSON BROTHERS, INC.",HARRISON,AR,Good Standing
"ANDERSON BUEHLER ARCHITECTS, PLLC",LITTLE ROCK,AR,Revoked
"ANDERSON CALIBRATION AND SERVICE, INC.",CARAWAY,AR,Revoked
"ANDERSON CARE FACILITY, INC.",MAUMELLE,AR,Revoked
"ANDERSON CASE, LLC",LITTLE ROCK,AR,Revoked
"ANDERSON CHEMICAL COMPANY, INC.",LITTLE ROCK,AR,Withdrawn
"ANDERSON CLAYTON/HUMKO PRODUCTS, INC.                              (W)",X,AR,Withdrawn
"ANDERSON COACHING & TRAINING, LLC",BENTONVILLE,AR,Good Standing
"ANDERSON COLUMBIA CO., INC.",LITTLE ROCK,AR,Good Standing
"ANDERSON COMPANY, THE",BLYTHEVILLE,AR,Administratively Dissolved
ANDERSON CONSTRUCTION,,,Expired
"ANDERSON CONSTRUCTION AND DEVELOPMENT, LLC",SPRINGDALE,AR,Revoked
"ANDERSON CONSTRUCTION, INC",SPRINGDALE,AR,Not Current
"ANDERSON CONSULTING AND SALES, LLC",JONESBORO,AR,Good Standing
"ANDERSON CONSULTING, LLC",HOT SPRINGS,AR,Revoked
"ANDERSON CONTRACTING CO., INC.",NORTH LITTLE ROCK,AR,Revoked
"ANDERSON COPY MACHINES, INC.",LAKEVIEW,AR,Revoked
ANDERSON COUNSELING INCORPORATED,DEWITT,AR,Revoked
"ANDERSON CULVERTS, LLC",HETH,AR,Revoked
"ANDERSON CUSTOM BUILDERS, LLC",HOT SPRINGS,AR,Revoked
"ANDERSON CUSTOM HOMES, LLC",SPRINGDALE,AR,Good Standing
ANDERSON CUSTOM STITCHING LLC,QUITMAN,AR,Dissolved
ANDERSON CUSTOM TRIM & ELECTRICAL SERVICE LLC,BENTON,AR,Revoked
"ANDERSON DESIGN & CREATION, LLC",SILOAM SPRINGS,AR,Revoked
ANDERSON DEVELOPMENT COMPANY,HEBER SPRINGS,AR,Dissolved
"ANDERSON DEVELOPMENT, INC.",HOT SPRINGS,AR,Dissolved
"ANDERSON DOOR & HARDWARE, INC.",PINE BLUFF,AR,Dissolved
ANDERSON DRUG COMPANY,MARVELL,AR,Revoked
"ANDERSON EGG, INC.",SILOAM SPRINGS,AR,Revoked
"ANDERSON ELECTRIC OF PINE BLUFF, INC.",PINE BLUFF,AR,Good Standing
"ANDERSON ELECTRICAL CONTRACTORS, INC.                              (*)",WEST MEMPHIS,AR,Revoked
"ANDERSON ENGINEERING & DESIGN, INC.",LITTLE ROCK,AR,Dissolved
ANDERSON ENGINEERING & TESTING COMPANY,LITTLE ROCK,AR,Dissolved
"ANDERSON ENGINEERING CONSULTANTS, INC.",LITTLE ROCK,AR,Good Standing
"ANDERSON ENGINEERING, INC.",LITTLE ROCK,AR,Good Standing
"ANDERSON ENTERPRISES UNLIMITED, LLC",MARIANNA,AR,Revoked
"ANDERSON ENTERPRISES, INC.",ROGERS,AR,Merged
"ANDERSON ENTERPRISES, INC.",FAYETTEVILLE,AR,Revoked
"ANDERSON ENTERTAINMENT, LLC",SHERWOOD,AR,Revoked
"ANDERSON ENVIRONMENTAL SERVICES, INC.",LEWISVILLE,AR,Good Standing
"ANDERSON EVALUATIONS & CONSULTING, LLC",ROGERS,AR,Good Standing
"ANDERSON EXPLORATION ENERGY COMPANY, L.C.",LITTLE ROCK,AR,Good Standing
"ANDERSON EXTERIORS, INC",PRAIRIE GROVE,AR,Revoked
"ANDERSON FAMILY HOLDINGS OF ARKANSAS, LLC",ROGERS,AR,Good Standing
"ANDERSON FAMILY HOLDINGS, LLC",ROGERS,AR,Dissolved
ANDERSON FAMILY LIMITED PARTNERSHIP,LITTLE ROCK,AR,Dissolved
"ANDERSON FARMS DUCK CLUB, INC.",HOT SPRINGS,AR,Good Standing
"ANDERSON FARMS, INC.",MARION,AR,Good Standing
ANDERSON FENCE COMPANY,MALVERN,AR,Not Current
"ANDERSON FERTILIZER, INC.",TIMBO,AR,Good Standing
"ANDERSON FINISH CARPENTRY, LLC",PEA RIDGE,AR,Revoked
"ANDERSON FIRE EXTINGUISHERS, INC.",NEWARK,AR,Dissolved
"ANDERSON FIREPLACE INSTALLATION, LLC",WEST MEMPHIS,AR,Revoked
"ANDERSON FOOD SERVICE, INC.",CONWAY,AR,Revoked
ANDERSON FOOTBALL LLC,BENTONVILLE,AR,Good Standing
"ANDERSON FORESTRY, INC.",LITTLE ROCK,AR,Revoked
"ANDERSON GAS & OIL, INC.",NORTH LITTLE ROCK,AR,Dissolved
"ANDERSON GAS & PROPANE OF BERGMAN, INC.",HARRISON,AR,Good Standing
"ANDERSON GAS & PROPANE, INC.",HINDSVILLE,AR,Good Standing
ANDERSON GENERAL SERVICES INC.,WEST MEMPHIS,AR,Revoked
"ANDERSON GRAHAM, LLC",ROGERS,AR,Good Standing
"ANDERSON GROUP, INC.",HOT SPRINGS,AR,Revoked
"ANDERSON HALLAS ARCHITECTS, PC",LITTLE ROCK,AR,Good Standing
ANDERSON HEALTH LLC,RUSSELLVILLE,AR,Revoked
ANDERSON HEATING & AIR OF OZARK,OZARK,AR,Good Standing
"ANDERSON HEATING AND AIR CONDITIONING, INC.",SPRINGDALE,AR,Good Standing
"ANDERSON HODGE, L.L.C.",LITTLE ROCK,AR,Good Standing
ANDERSON HOLDINGS LLC,BENTONVILLE,AR,Good Standing
ANDERSON HOME BUILDERS LLC,FAYETTEVILLE,AR,Good Standing
ANDERSON HOMES L.L.C.,ROGERS,AR,Revoked
"ANDERSON HSV, LLC",HOT SPRINGS VILLAGE,AR,Good Standing
"ANDERSON HUNTER ARCHITECTS, P.A.",X,AR,Merged
"ANDERSON ICE COMPANY, INC.",LITTLE ROCK,AR,Revoked
ANDERSON IMPROVEMENT LLC,CENTERTON,AR,Revoked
"ANDERSON INNOVATIONS, LLC",RUSSELLVILLE,AR,Revoked
"ANDERSON INSECT CONTROL, INC.",X,AR,Revoked
"ANDERSON INSURANCE, INC.",RUSSELLVILLE,AR,Good Standing
ANDERSON INVESTMENT MANAGEMENT INC.,LINCOLN,AR,Good Standing
"ANDERSON INVESTMENTS, LLC",SPRINGDALE,AR,Good Standing
"ANDERSON JAM, LLC",LITTLE ROCK,AR,Good Standing
"ANDERSON JONES LOGISTICS, LLC",HOT SPRINGS,AR,Dissolved
"ANDERSON KENT LIFE AND HEALTH INSURANCE AGENCY, INC.",LITTLE ROCK,AR,Revoked
ANDERSON KIDDIE SCHOOL,LITTLE ROCK,AR,Good Standing
ANDERSON LAND & CATTLE LLC,ROGERS,AR,Dissolved
"ANDERSON LAND SURVEYORS, INC.",VAN BUREN,AR,Dissolved
ANDERSON LANDSCAPE & LAWN MAINTENANCE INC.,CONWAY,AR,Revoked
"ANDERSON LAWN SERVICE, INC.",JONESBORO,AR,Revoked
ANDERSON LOGGING LLC,STAR CITY,AR,Revoked
ANDERSON LUMBER COMPANY,HINDSVILLE,AR,Good Standing
ANDERSON LUMBER PROPERTIES LLC,HINDSVILLE,AR,Good Standing
"ANDERSON MAINTENANCE, INC.",CONWAY,AR,Revoked
"ANDERSON MANAGEMENT SERVICES, INC.",FAYETTEVILLE,AR,Revoked
"ANDERSON MASONRY, INC.",ROGERS,AR,Good Standing
ANDERSON MEDIA TRAINING INCORPORATED,LITTLE ROCK,AR,Good Standing
"ANDERSON MENDEZ GROUP, LLC",CENTERTON,AR,Good Standing
"ANDERSON MERCHANDISERS, L.P.",LITTLE ROCK,AR,Withdrawn
"ANDERSON MERCHANDISERS, LLC",LITTLE ROCK,AR,Good Standing
"ANDERSON MORTGAGE, INC.",CONWAY,AR,Dissolved
"ANDERSON MORTGAGE, INC.",CONWAY,AR,Dissolved
ANDERSON NEWS COMPANY OF ARKANSAS                                  (M),LITTLE ROCK,AR,Merged
